,Unnamed: 0,host_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,ï»¿id,listing_url,scrape_id,last_scraped,source,name,description,neighborhood_overview,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,property_type,room_type,bathrooms.1,bathrooms_text,bedrooms.1,amenities,calendar_updated.1,has_availability,calendar_last_scraped,first_review,last_review,license,instant_bookable
7,7,2,37.7175,-122.39698,2,0.0,1.0,1.0,$95.00,1,90,1.0,1.0,90.0,90.0,1.0,90.0,--,30,60,90,365,19,1,0,4.94,4.79,5.0,4.86,5.0,4.14,4.46,2,0,2,0,0.12,10537.0,https://www.airbnb.com/rooms/10537,20200000000000.0,06/03/2023,city scrape,Elegant & Cozy w/City views. Private room: Purple,"Casa de Paz (House of Peace) is like staying with family!  If you want to experience San Francisco <br />like a local...instead of feeling like a tourist, this is the place for you.  <br />Here you will wake up in your own peaceful room, with a view of San Fra<br /><br /><b>The space</b><br />Casa de Paz (House of Peace) is like staying with family!  If you want to experience San Francisco <br />like a local...instead of feeling like a tourist, this is the place for you.  <br />Here you will wake up in your own peaceful room, with a view of San Francisco & the smell of fresh coffee brewing downstairs!  <br /><br />You may also enjoy the following amenities: <br />Use of kitchen<br />Internet/cable<br />Laundry Facilities<br />Beautiful Hiking right outside the back   door!  (Also, walking distance from the 49er stadium if you're a football fan!)<br />Less than 1 &1/2 blocks from public transportation (T-line light rail)<br />Minutes away from all main freeways, provides a quick commute",--,https://a0.muscache.com/pictures/miso/Hosting-10537/original/67f51e1b-9bf4-470d-917d-ebf6e6409ff5.jpeg,36752,https://www.airbnb.com/users/show/36752,Teresa,07/09/2009,"San Francisco, CA",From San Francisco,within a few hours,t,https://a0.muscache.com/im/users/36752/profile_pic/1259119407/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/36752/profile_pic/1259119407/original.jpg?aki_policy=profile_x_medium,Bayview,"['email', 'phone', 'work_email']",t,t,--,Bayview,0.0,Private room,Private room,0.0,1.5 shared baths,1.0,"[""Self check-in"", ""Shared BBQ grill: charcoal"", ""Cooking basics"", ""Luggage dropoff allowed"", ""Blender"", ""Coffee maker: drip coffee maker"", ""Shampoo"", ""Stainless steel gas stove"", ""Dining table"", ""Free dryer – In unit"", ""Pets allowed"", ""Smoke alarm"", ""Baking sheet"", ""Coffee"", ""Barbecue utensils"", ""Free washer – In unit"", ""Kitchen"", ""Bed linens"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Hangers"", ""Body soap"", ""Microwave"", ""Shared gym in building"", ""Hot water"", ""Indoor fireplace: gas"", ""Refrigerator"", ""Shared patio or balcony"", ""Wifi"", ""Keypad"", ""Board games"", ""Central heating"", ""Long term stays allowed"", ""Freezer"", ""Shower gel"", ""Dishwasher"", ""Iron"", ""Stainless steel oven"", ""Hot water kettle"", ""First aid kit"", ""Books and reading material"", ""City skyline view"", ""47"" HDTV with Amazon Prime Video, Apple TV, Netflix, premium cable"", ""Toaster"", ""Exercise equipment: free weights, treadmill, yoga mat"", ""Essentials"", ""Free street parking"", ""Crib"", ""Pack ’n play/Travel crib"", ""Bay view"", ""Wine glasses"", ""Outdoor furniture"", ""Cleaning products"", ""Conditioner"", ""Hair dryer"", ""Fire extinguisher"", ""Waterfront""]",--,t,06/03/2023,21/02/2010,28/01/2023,2022-011003STR,f
1575,1575,3,37.75145,-122.40719,2,0.0,1.0,0.0,$69.00,30,30,30.0,30.0,1125.0,1125.0,30.0,1125.0,--,0,30,60,279,116,0,0,4.33,4.51,3.84,4.76,4.81,4.67,4.34,3,0,3,0,1.45,14305759.0,https://www.airbnb.com/rooms/14305759,20200000000000.0,06/03/2023,city scrape,Mission District Private Yoga Room for two,"Take a moment for mindfulness. Give yourself the time to unwind and focus on the present moment in our clean backyard yoga Studio. Rent it for the Day and even stay the night. Comes equipt with a smart T.V. for you to follow a Yoga lesson or just kick back and watch a movie. It's your time. Located right in the heart of San Francisco's Mission District.<br /><br /><b>The space</b><br />Private Yoga room located in the backyard of our house.<br /><br /><b>Guest access</b><br />You can hang out in the front room and watch t.v., use the internet. You can also use the kitchen. You may store food, cook and use the microwave.<br /><br /><b>License number</b><br />City registration pending",Great Neighborhood with many Restaurants nearby.,https://a0.muscache.com/pictures/75847296-c23b-456e-bae4-6baff19e5141.jpg,29483318,https://www.airbnb.com/users/show/29483318,James,17/03/2015,"San Francisco, CA","Hi. We are James and Mayumi. We will be your hosts. We have been married for a year now and love living in San Francisco. Mayumi is from Mexico and I am from here, San Francisco. We enjoy sharing our space with the Airbnb community and can give some great insight to the neighborhood. We enjoy Bike rides, Outdoor dining and Travel. We look forward to meeting you! ",within an hour,f,https://a0.muscache.com/im/pictures/user/fc84fb55-82ef-4c8f-ad3e-28dd62bb38ce.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/fc84fb55-82ef-4c8f-ad3e-28dd62bb38ce.jpg?aki_policy=profile_x_medium,Mission District,"['email', 'phone']",t,t,"San Francisco, California, United States",Mission,0.0,Private room,Private room,0.0,1 shared bath,1.0,"[""Essentials"", ""Carbon monoxide alarm"", ""Hangers"", ""Iron"", ""Shampoo"", ""Hair dryer"", ""Smoke alarm"", ""Lock on bedroom door"", ""Wifi"", ""Kitchen""]",--,t,06/03/2023,11/08/2016,01/11/2020,City registration pending,t
2049,2049,7,37.79586,-122.41915,2,0.0,0.0,1.0,$60.00,30,200,30.0,30.0,200.0,200.0,30.0,200.0,--,7,12,41,247,19,3,0,4.67,4.72,4.44,4.78,4.94,4.72,4.44,7,5,2,0,0.3,20957462.0,https://www.airbnb.com/rooms/20957462,20200000000000.0,06/03/2023,city scrape,Sunny Studio with Golden Gate Bridge View,Bright and quiet studio in vibrant Russian Hill neighborhood with a view of the Golden Gate Bridge.,--,https://a0.muscache.com/pictures/d998ca8d-f6fa-40b5-a48a-24a2ce600907.jpg,150732464,https://www.airbnb.com/users/show/150732464,Salman,15/09/2017,"San Francisco, CA",--,within a few hours,f,https://a0.muscache.com/im/pictures/user/0832ef54-2b55-4e4c-8d9e-25b3dbe4d364.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/0832ef54-2b55-4e4c-8d9e-25b3dbe4d364.jpg?aki_policy=profile_x_medium,Nob Hill,"['email', 'phone']",t,t,--,Nob Hill,0.0,Private room,Private room,0.0,1 private bath,0.0,"[""Free street parking"", ""Dishes and silverware"", ""Coffee maker"", ""Hangers"", ""Cooking basics"", ""Iron"", ""Host greets you"", ""Microwave"", ""Free parking on premises"", ""Hot water"", ""Hair dryer"", ""Refrigerator"", ""Smoke alarm"", ""Lock on bedroom door"", ""Private living room"", ""Wifi"", ""Heating""]",--,t,06/03/2023,09/12/2017,17/01/2023,0,t
4014,4014,7,37.79525,-122.41931,1,0.0,0.0,1.0,$56.00,30,180,30.0,30.0,180.0,180.0,30.0,180.0,--,5,23,38,242,2,1,0,5.0,5.0,5.0,5.0,5.0,5.0,3.5,7,5,2,0,0.16,43477461.0,https://www.airbnb.com/rooms/43477461,20200000000000.0,06/03/2023,city scrape,Bright Nice Studio,--,--,https://a0.muscache.com/pictures/e45d07d1-947e-4dea-9b95-5c038b7f9a01.jpg,150732464,https://www.airbnb.com/users/show/150732464,Salman,15/09/2017,"San Francisco, CA",--,within a few hours,f,https://a0.muscache.com/im/pictures/user/0832ef54-2b55-4e4c-8d9e-25b3dbe4d364.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/0832ef54-2b55-4e4c-8d9e-25b3dbe4d364.jpg?aki_policy=profile_x_medium,Nob Hill,"['email', 'phone']",t,t,--,Nob Hill,0.0,Private room,Private room,0.0,1 bath,0.0,"[""Essentials"", ""Dishes and silverware"", ""Coffee maker"", ""Hangers"", ""Iron"", ""TV"", ""Host greets you"", ""Free parking on premises"", ""Hot water"", ""Hair dryer"", ""Refrigerator"", ""Smoke alarm"", ""Lock on bedroom door"", ""Private living room"", ""Pets allowed"", ""Wifi"", ""Heating""]",--,t,06/03/2023,28/02/2022,09/12/2022,0,f
